gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607585603,K19360,K19360,GO:0007018;GO:0008092;GO:0005737;GO:0005871;GO:0016020;GO:0043227;GO:0006928;GO:0007017;GO:0009987;GO:0005488;GO:0005515;GO:0005622;GO:0005856;GO:0005875;GO:0015630;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0110165;GO:0007018;GO:0008092;GO:0005737;GO:0005871;GO:0016020;GO:0043227;GO:0006928;GO:0007017;GO:0009987;GO:0005488;GO:0005515;GO:0005622;GO:0005856;GO:0005875;GO:0015630;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0110165;GO:0007018;GO:0008092;GO:0043531;GO:0005737;GO:0005871;GO:0016020;GO:0043227;GO:0006928;GO:0007017;GO:0009987;GO:0005488;GO:0005515;GO:0005622;GO:0005856;GO:0005875;GO:0015630;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0110165;GO:0007018;GO:0008092;GO:0005737;GO:0005871;GO:0016020;GO:0043227;GO:0006928;GO:0007017;GO:0009987;GO:0005488;GO:0005515;GO:0005622;GO:0005856;GO:0005875;GO:0015630;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0110165;GO:0007018;GO:0008092;GO:0005737;GO:0005871;GO:0016020;GO:0043227;GO:0006928;GO:0007017;GO:0009987;GO:0005488;GO:0005515;GO:0005622;GO:0005856;GO:0005875;GO:0015630;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0110165;GO:0005515;GO:0005871,microtubule-based movement;cytoskeletal protein binding;cytoplasm;kinesin complex;membrane;membrane-bounded organelle;obsolete movement of cell or subcellular component;microtubule-based process;cellular process;binding;protein binding;intracellular anatomical structure;cytoskeleton;microtubule associated complex;microtubule cytoskeleton;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity;microtubule-based movement;cytoskeletal protein binding;cytoplasm;kinesin complex;membrane;membrane-bounded organelle;obsolete movement of cell or subcellular component;microtubule-based process;cellular process;binding;protein binding;intracellular anatomical structure;cytoskeleton;microtubule associated complex;microtubule cytoskeleton;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity;microtubule-based movement;cytoskeletal protein binding;ADP binding;cytoplasm;kinesin complex;membrane;membrane-bounded organelle;obsolete movement of cell or subcellular component;microtubule-based process;cellular process;binding;protein binding;intracellular anatomical structure;cytoskeleton;microtubule associated complex;microtubule cytoskeleton;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity;microtubule-based movement;cytoskeletal protein binding;cytoplasm;kinesin complex;membrane;membrane-bounded organelle;obsolete movement of cell or subcellular component;microtubule-based process;cellular process;binding;protein binding;intracellular anatomical structure;cytoskeleton;microtubule associated complex;microtubule cytoskeleton;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity;microtubule-based movement;cytoskeletal protein binding;cytoplasm;kinesin complex;membrane;membrane-bounded organelle;obsolete movement of cell or subcellular component;microtubule-based process;cellular process;binding;protein binding;intracellular anatomical structure;cytoskeleton;microtubule associated complex;microtubule cytoskeleton;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity;protein binding;kinesin complex
2607585605,K05383,K05383,GO:0017009;GO:0016829;GO:0017009;GO:0016829,protein-phycocyanobilin linkage;lyase activity;protein-phycocyanobilin linkage;lyase activity
2607585606,K05386,K05386,GO:0016491;GO:0003824;GO:0016491;GO:0003824;GO:0006508;GO:0004197;GO:0005515;GO:0016491;GO:0003824,oxidoreductase activity;catalytic activity;oxidoreductase activity;catalytic activity;proteolysis;cysteine-type endopeptidase activity;protein binding;oxidoreductase activity;catalytic activity
2607585608,K05376,K05376,GO:0015979;GO:0030089;GO:0015979;GO:0030089,photosynthesis;phycobilisome;photosynthesis;phycobilisome
2607585609,K05377,K05377,GO:0015979;GO:0030089;GO:0015979;GO:0030089;GO:0015979;GO:0030089,photosynthesis;phycobilisome;photosynthesis;phycobilisome;photosynthesis;phycobilisome
2607585610,K05380,K05380,GO:0015979;GO:0030089;GO:0015979;GO:0030089;GO:0015979;GO:0030089,photosynthesis;phycobilisome;photosynthesis;phycobilisome;photosynthesis;phycobilisome
2607585613,K06867,K06867,GO:0005515;GO:0005634;GO:0005737;GO:0016020;GO:0005622;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165;GO:0005515,protein binding;nucleus;cytoplasm;membrane;intracellular anatomical structure;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity;protein binding
2607585616,K05385,K05385,GO:0016491;GO:0003824,oxidoreductase activity;catalytic activity
2607585629,K01519,K01519,GO:0009143;GO:0017111;GO:0047429;GO:0005829;GO:0006139;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009056;GO:0009141;GO:0009987;GO:0019439;GO:0019637;GO:0034641;GO:0034655;GO:0044237;GO:0044238;GO:0044248;GO:0044270;GO:0044281;GO:0046434;GO:0046483;GO:0046700;GO:0055086;GO:0071704;GO:1901292;GO:1901360;GO:1901361;GO:1901575;GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0005622;GO:0005737;GO:0110165,"nucleoside triphosphate catabolic process;ribonucleoside triphosphate phosphatase activity;nucleoside triphosphate diphosphatase activity;cytosol;nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;nucleoside triphosphate metabolic process;cellular process;aromatic compound catabolic process;organophosphate metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound catabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular nitrogen compound catabolic process;small molecule metabolic process;organophosphate catabolic process;heterocycle metabolic process;heterocycle catabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;nucleoside phosphate catabolic process;organic cyclic compound metabolic process;organic cyclic compound catabolic process;organic substance catabolic process;catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607585635,K03075,K03075,GO:0009306;GO:0015450;GO:0016020,protein secretion;protein-transporting ATPase activity;membrane
2607585636,K15633,K15633,GO:0006007;GO:0006096;GO:0044262;GO:0030145;GO:0046537;GO:0005829;GO:0005975;GO:0008152;GO:0009987;GO:0044237;GO:0044238;GO:0071704;GO:0003824;GO:0004619;GO:0005488;GO:0016853;GO:0016866;GO:0043167;GO:0043169;GO:0046872;GO:0046914;GO:0005622;GO:0005737;GO:0110165,"glucose catabolic process;glycolytic process;cellular carbohydrate metabolic process;manganese ion binding;2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity;cytosol;carbohydrate metabolic process;metabolic process;cellular process;cellular metabolic process;primary metabolic process;organic substance metabolic process;catalytic activity;phosphoglycerate mutase activity;binding;isomerase activity;intramolecular transferase activity;ion binding;cation binding;metal ion binding;transition metal ion binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607585639,K02693,K02693,GO:0015979;GO:0009538;GO:0031676;GO:0009522,photosynthesis;photosystem I reaction center;plasma membrane-derived thylakoid membrane;photosystem I
2607585640,K10563,K10563,GO:0006284;GO:0003684;GO:0008270;GO:0008534;GO:0140078;GO:0006139;GO:0006259;GO:0006281;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003676;GO:0003677;GO:0003824;GO:0003906;GO:0016787;GO:0016798;GO:0016799;GO:0019104;GO:0140097;GO:0140640,"base-excision repair;damaged DNA binding;zinc ion binding;oxidized purine nucleobase lesion DNA N-glycosylase activity;class I DNA-(apurinic or apyrimidinic site) endonuclease activity;nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;nucleic acid binding;DNA binding;catalytic activity;DNA-(apurinic or apyrimidinic site) endonuclease activity;hydrolase activity;hydrolase activity, acting on glycosyl bonds;hydrolase activity, hydrolyzing N-glycosyl compounds;DNA N-glycosylase activity;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid"
2607585642,K00872,K00872,GO:0009088;GO:0016310;GO:0004413;GO:0005524;GO:0005737;GO:0006566,threonine biosynthetic process;phosphorylation;homoserine kinase activity;ATP binding;cytoplasm;threonine metabolic process
2607585643,K01469,K01469,GO:0006518;GO:0006575;GO:0006749;GO:0006790;GO:0034641;GO:0016812;GO:0005829;GO:0006807;GO:0008152;GO:0009987;GO:0043603;GO:0044237;GO:0071704;GO:1901564;GO:0003824;GO:0016787;GO:0016810;GO:0005622;GO:0005737;GO:0110165,"peptide metabolic process;cellular modified amino acid metabolic process;glutathione metabolic process;sulfur compound metabolic process;cellular nitrogen compound metabolic process;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides;cytosol;nitrogen compound metabolic process;metabolic process;cellular process;amide metabolic process;cellular metabolic process;organic substance metabolic process;organonitrogen compound metabolic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607585644,K06901,K06901,GO:0055085;GO:0015205;GO:0005886;GO:0005215;GO:0022857;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;nucleobase transmembrane transporter activity;plasma membrane;transporter activity;transmembrane transporter activity;membrane;cell periphery;cellular anatomical entity
2607585652,K02234,K02234,GO:0009236;GO:0005829;GO:0005622;GO:0005737;GO:0110165,cobalamin biosynthetic process;cytosol;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607585665,K10914,K10914,GO:0006355;GO:0000976;GO:0003700;GO:0005829;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0110165;GO:0006355;GO:0000976;GO:0003700;GO:0005829;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0110165;GO:0006355;GO:0000976;GO:0003700;GO:0005829;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0110165;GO:0044877;GO:0005488,regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription factor activity;cytosol;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity;regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription factor activity;cytosol;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity;regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription factor activity;cytosol;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity;protein-containing complex binding;binding
2607585669,K01704,K01704,GO:0016836,hydro-lyase activity
2607585685,K01126,K01126,GO:0006629;GO:0008081;GO:0006629;GO:0005509;GO:0008081;GO:0042597;GO:0003824;GO:0016787;GO:0016788;GO:0042578;GO:0110165,"lipid metabolic process;phosphoric diester hydrolase activity;lipid metabolic process;calcium ion binding;phosphoric diester hydrolase activity;periplasmic space;catalytic activity;hydrolase activity;hydrolase activity, acting on ester bonds;phosphoric ester hydrolase activity;cellular anatomical entity"
2607585689,K03321,K03321,GO:0015740;GO:0098656;GO:1905039;GO:0008509;GO:0015141;GO:0015179;GO:0016020;GO:0006810;GO:0006811;GO:0006820;GO:0006835;GO:0009987;GO:0015711;GO:0015849;GO:0034220;GO:0046942;GO:0051179;GO:0051234;GO:0055085;GO:0071702;GO:1903825;GO:0005215;GO:0005342;GO:0008514;GO:0015075;GO:0015171;GO:0022857;GO:0046943;GO:0015740;GO:0098656;GO:1905039;GO:0008509;GO:0015141;GO:0015179;GO:0016020;GO:0006810;GO:0006811;GO:0006820;GO:0006835;GO:0009987;GO:0015711;GO:0015849;GO:0034220;GO:0046942;GO:0051179;GO:0051234;GO:0055085;GO:0071702;GO:1903825;GO:0005215;GO:0005342;GO:0008514;GO:0015075;GO:0015171;GO:0022857;GO:0046943,C4-dicarboxylate transport;monoatomic anion transmembrane transport;carboxylic acid transmembrane transport;monoatomic anion transmembrane transporter activity;succinate transmembrane transporter activity;L-amino acid transmembrane transporter activity;membrane;transport;monoatomic ion transport;monoatomic anion transport;dicarboxylic acid transport;cellular process;organic anion transport;organic acid transport;monoatomic ion transmembrane transport;carboxylic acid transport;localization;establishment of localization;transmembrane transport;organic substance transport;organic acid transmembrane transport;transporter activity;organic acid transmembrane transporter activity;organic anion transmembrane transporter activity;monoatomic ion transmembrane transporter activity;amino acid transmembrane transporter activity;transmembrane transporter activity;carboxylic acid transmembrane transporter activity;C4-dicarboxylate transport;monoatomic anion transmembrane transport;carboxylic acid transmembrane transport;monoatomic anion transmembrane transporter activity;succinate transmembrane transporter activity;L-amino acid transmembrane transporter activity;membrane;transport;monoatomic ion transport;monoatomic anion transport;dicarboxylic acid transport;cellular process;organic anion transport;organic acid transport;monoatomic ion transmembrane transport;carboxylic acid transport;localization;establishment of localization;transmembrane transport;organic substance transport;organic acid transmembrane transport;transporter activity;organic acid transmembrane transporter activity;organic anion transmembrane transporter activity;monoatomic ion transmembrane transporter activity;amino acid transmembrane transporter activity;transmembrane transporter activity;carboxylic acid transmembrane transporter activity
2607585694,K14742,K14742,GO:0002949,tRNA threonylcarbamoyladenosine modification
2607585702,K00366,K00366,GO:0016491;GO:0020037;GO:0051536,oxidoreductase activity;heme binding;iron-sulfur cluster binding
2607585703,K02575,K02575,GO:0015706;GO:0015707;GO:0042128;GO:0015112;GO:0015113;GO:0005886;GO:0055085;GO:0022857;GO:0016020,nitrate transmembrane transport;nitrite transport;nitrate assimilation;nitrate transmembrane transporter activity;nitrite transmembrane transporter activity;plasma membrane;transmembrane transport;transmembrane transporter activity;membrane
