gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641947645,2641947645,MCB0400713.1,GO:0000041;GO:0006810;GO:0006811;GO:0006812;GO:0006826;GO:0006873;GO:0006875;GO:0006879;GO:0009987;GO:0019725;GO:0030001;GO:0030003;GO:0034220;GO:0034755;GO:0042592;GO:0046916;GO:0048878;GO:0050801;GO:0051179;GO:0051234;GO:0051641;GO:0051649;GO:0055065;GO:0055072;GO:0055076;GO:0055080;GO:0055082;GO:0055085;GO:0065007;GO:0065008;GO:0098655;GO:0098660;GO:0098662;GO:0098771;GO:0005215;GO:0022857;GO:0005886;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,transition metal ion transport;transport;monoatomic ion transport;monoatomic cation transport;iron ion transport;intracellular monoatomic ion homeostasis;obsolete intracellular metal ion homeostasis;intracellular iron ion homeostasis;cellular process;cellular homeostasis;metal ion transport;intracellular monoatomic cation homeostasis;monoatomic ion transmembrane transport;iron ion transmembrane transport;homeostatic process;obsolete intracellular transition metal ion homeostasis;chemical homeostasis;monoatomic ion homeostasis;localization;establishment of localization;cellular localization;establishment of localization in cell;obsolete metal ion homeostasis;iron ion homeostasis;obsolete transition metal ion homeostasis;monoatomic cation homeostasis;intracellular chemical homeostasis;transmembrane transport;biological regulation;regulation of biological quality;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;inorganic ion homeostasis;transporter activity;transmembrane transporter activity;plasma membrane;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity
2641947645,2641947645,MCB0400713.1,GO:0000041;GO:0006810;GO:0006811;GO:0006812;GO:0006826;GO:0006873;GO:0006875;GO:0006879;GO:0009987;GO:0019725;GO:0030001;GO:0030003;GO:0034220;GO:0034755;GO:0042592;GO:0046916;GO:0048878;GO:0050801;GO:0051179;GO:0051234;GO:0051641;GO:0051649;GO:0055065;GO:0055072;GO:0055076;GO:0055080;GO:0055082;GO:0055085;GO:0065007;GO:0065008;GO:0098655;GO:0098660;GO:0098662;GO:0098771;GO:0005215;GO:0022857;GO:0005886;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,transition metal ion transport;transport;monoatomic ion transport;monoatomic cation transport;iron ion transport;intracellular monoatomic ion homeostasis;obsolete intracellular metal ion homeostasis;intracellular iron ion homeostasis;cellular process;cellular homeostasis;metal ion transport;intracellular monoatomic cation homeostasis;monoatomic ion transmembrane transport;iron ion transmembrane transport;homeostatic process;obsolete intracellular transition metal ion homeostasis;chemical homeostasis;monoatomic ion homeostasis;localization;establishment of localization;cellular localization;establishment of localization in cell;obsolete metal ion homeostasis;iron ion homeostasis;obsolete transition metal ion homeostasis;monoatomic cation homeostasis;intracellular chemical homeostasis;transmembrane transport;biological regulation;regulation of biological quality;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;inorganic ion homeostasis;transporter activity;transmembrane transporter activity;plasma membrane;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity
2641947646,2641947646,MCO6500026.1,GO:0003824,catalytic activity
2641947646,2641947646,MCO6500026.1,GO:0003824,catalytic activity
2641947653,2641947653,MBK9457981.1,GO:0006082;GO:0006629;GO:0006631;GO:0008152;GO:0009987;GO:0019752;GO:0032787;GO:0043436;GO:0044237;GO:0044238;GO:0044255;GO:0044281;GO:0071704;GO:0003824;GO:0016740;GO:0016746;GO:0016747,"organic acid metabolic process;lipid metabolic process;fatty acid metabolic process;metabolic process;cellular process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular lipid metabolic process;small molecule metabolic process;organic substance metabolic process;catalytic activity;transferase activity;acyltransferase activity;acyltransferase activity, transferring groups other than amino-acyl groups"
2641947653,2641947653,MBK9457981.1,GO:0006082;GO:0006629;GO:0006631;GO:0008152;GO:0009987;GO:0019752;GO:0032787;GO:0043436;GO:0044237;GO:0044238;GO:0044255;GO:0044281;GO:0071704;GO:0003824;GO:0016740;GO:0016746;GO:0016747,"organic acid metabolic process;lipid metabolic process;fatty acid metabolic process;metabolic process;cellular process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular lipid metabolic process;small molecule metabolic process;organic substance metabolic process;catalytic activity;transferase activity;acyltransferase activity;acyltransferase activity, transferring groups other than amino-acyl groups"
2641947655,2641947655,WP_075190145.1,GO:0001510;GO:0006355;GO:0003723;GO:0008168,RNA methylation;regulation of DNA-templated transcription;RNA binding;methyltransferase activity
2641947655,2641947655,WP_075190145.1,GO:0001510;GO:0006355;GO:0003723;GO:0008168,RNA methylation;regulation of DNA-templated transcription;RNA binding;methyltransferase activity
2641947658,2641947658,SNT24308.1,GO:0016787,hydrolase activity
2641947658,2641947658,SNT24308.1,GO:0016787,hydrolase activity
2641947664,2641947664,OLF75423.1,GO:0016740,transferase activity
2641947664,2641947664,OLF75423.1,GO:0016740,transferase activity
2641947666,2641947666,WP_011643286.1,GO:0009102;GO:0004015;GO:0030170;GO:0005737;GO:0006082;GO:0006790;GO:0006807;GO:0008152;GO:0009058;GO:0009987;GO:0016053;GO:0018130;GO:0019752;GO:0032787;GO:0034641;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044249;GO:0044271;GO:0044281;GO:0044283;GO:0046394;GO:0046483;GO:0071704;GO:0072330;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0008483;GO:0016740,biotin biosynthetic process;adenosylmethionine-8-amino-7-oxononanoate transaminase activity;pyridoxal phosphate binding;cytoplasm;organic acid metabolic process;sulfur compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;cellular process;organic acid biosynthetic process;heterocycle biosynthetic process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;cellular nitrogen compound metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;heterocycle metabolic process;organic substance metabolic process;monocarboxylic acid biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;transaminase activity;transferase activity
2641947666,2641947666,WP_011643286.1,GO:0009102;GO:0004015;GO:0030170;GO:0005737,biotin biosynthetic process;adenosylmethionine-8-amino-7-oxononanoate transaminase activity;pyridoxal phosphate binding;cytoplasm
2641947672,2641947672,MAE85289.1,GO:0000160;GO:0016310;GO:0000155;GO:0016020,phosphorelay signal transduction system;phosphorylation;phosphorelay sensor kinase activity;membrane
2641947672,2641947672,MAE85289.1,GO:0000160;GO:0016310;GO:0000155;GO:0016020,phosphorelay signal transduction system;phosphorylation;phosphorelay sensor kinase activity;membrane
2641947675,2641947675,WP_075189683.1,GO:0042780;GO:0090503;GO:0000166;GO:0003676;GO:0008408;GO:0033890;GO:0005737;GO:0006139,"tRNA 3'-end processing;RNA phosphodiester bond hydrolysis, exonucleolytic;nucleotide binding;nucleic acid binding;3'-5' exonuclease activity;ribonuclease D activity;cytoplasm;nucleobase-containing compound metabolic process"
2641947675,2641947675,WP_075189683.1,GO:0042780;GO:0090503;GO:0000166;GO:0003676;GO:0008408;GO:0033890;GO:0005737,"tRNA 3'-end processing;RNA phosphodiester bond hydrolysis, exonucleolytic;nucleotide binding;nucleic acid binding;3'-5' exonuclease activity;ribonuclease D activity;cytoplasm"
2641947680,2641947680,WP_075191325.1,GO:0004386,helicase activity
2641947680,2641947680,WP_075191325.1,GO:0004386,helicase activity
2641947681,2641947681,MCB0401269.1,GO:0006139;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009225;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046483;GO:0055086;GO:0071704;GO:1901135;GO:1901137;GO:1901360;GO:1901362;GO:1901576;GO:0003824;GO:0016740;GO:0016772;GO:0016779,"nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide-sugar metabolic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;catalytic activity;transferase activity;transferase activity, transferring phosphorus-containing groups;nucleotidyltransferase activity"
2641947681,2641947681,MCB0401269.1,GO:0006139;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009225;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046483;GO:0055086;GO:0071704;GO:1901135;GO:1901137;GO:1901360;GO:1901362;GO:1901576;GO:0003824;GO:0016740;GO:0016772;GO:0016779,"nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide-sugar metabolic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;catalytic activity;transferase activity;transferase activity, transferring phosphorus-containing groups;nucleotidyltransferase activity"
2641947682,2641947682,WP_089356064.1,GO:0003824,catalytic activity
2641947682,2641947682,WP_089356064.1,GO:0003824,catalytic activity
2641947684,2641947684,MBV6644049.1,GO:0003677,DNA binding
2641947684,2641947684,MBV6644049.1,GO:0003677,DNA binding
2641947687,2641947687,MCB0300438.1,GO:0005515,protein binding
2641947687,2641947687,MCB0300438.1,GO:0005515,protein binding
2641947690,2641947690,MAC38532.1,GO:0015886;GO:0017004;GO:0015232;GO:0020037;GO:0005886;GO:0016020,heme transport;cytochrome complex assembly;heme transmembrane transporter activity;heme binding;plasma membrane;membrane
2641947690,2641947690,MAC38532.1,GO:0015886;GO:0017004;GO:0015232;GO:0020037;GO:0005886,heme transport;cytochrome complex assembly;heme transmembrane transporter activity;heme binding;plasma membrane
2641947695,2641947695,WP_075190586.1,GO:0006935;GO:0007165;GO:0004888;GO:0005886;GO:0005515,chemotaxis;signal transduction;transmembrane signaling receptor activity;plasma membrane;protein binding
2641947695,2641947695,WP_075190586.1,GO:0006935;GO:0007165;GO:0004888;GO:0005886;GO:0005515,chemotaxis;signal transduction;transmembrane signaling receptor activity;plasma membrane;protein binding
2641947696,2641947696,WP_233128311.1,GO:0006813;GO:0008324;GO:0005886;GO:0016020;GO:0071944;GO:0110165,potassium ion transport;monoatomic cation transmembrane transporter activity;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641947696,2641947696,WP_233128311.1,GO:0006813;GO:0008324;GO:0005886;GO:0016020;GO:0071944;GO:0110165,potassium ion transport;monoatomic cation transmembrane transporter activity;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641947698,2641947698,NQZ78079.1,GO:0000723;GO:0006281;GO:0003678,telomere maintenance;DNA repair;DNA helicase activity
2641947698,2641947698,NQZ78079.1,GO:0000723;GO:0006281;GO:0003678,telomere maintenance;DNA repair;DNA helicase activity
2641947701,2641947701,MBL4594788.1,GO:0006352;GO:0006355;GO:0003700,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641947701,2641947701,MBL4594788.1,GO:0006352;GO:0006355;GO:0003700,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641947706,2641947706,SNS81321.1,GO:0016740;GO:0016020,transferase activity;membrane
2641947706,2641947706,SNS81321.1,GO:0016740;GO:0016020,transferase activity;membrane
2641947707,2641947707,WP_233350718.1,GO:0016310;GO:0003824;GO:0016772,"phosphorylation;catalytic activity;transferase activity, transferring phosphorus-containing groups"
2641947707,2641947707,WP_233350718.1,GO:0016310;GO:0003824;GO:0016772,"phosphorylation;catalytic activity;transferase activity, transferring phosphorus-containing groups"
2641947708,2641947708,WP_011644881.1,GO:0006082;GO:0006139;GO:0006399;GO:0006412;GO:0006414;GO:0006418;GO:0006429;GO:0006518;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0016070;GO:0019538;GO:0019752;GO:0034641;GO:0034645;GO:0034660;GO:0043043;GO:0043170;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0044281;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901564;GO:1901566;GO:1901576;GO:0000166;GO:0003824;GO:0004812;GO:0004823;GO:0005524;GO:0016874;GO:0140098;GO:0140640;GO:0005622;GO:0005737;GO:0005829;GO:0110165,"organic acid metabolic process;nucleobase-containing compound metabolic process;tRNA metabolic process;translation;translational elongation;tRNA aminoacylation for protein translation;leucyl-tRNA aminoacylation;peptide metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;RNA metabolic process;protein metabolic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;ncRNA metabolic process;peptide biosynthetic process;macromolecule metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleotide binding;catalytic activity;aminoacyl-tRNA ligase activity;leucine-tRNA ligase activity;ATP binding;ligase activity;catalytic activity, acting on Rcatalytic activity, acting on a nucleic acid;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity"
