"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641947413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947419",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"2641947420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641947424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"2641947425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"2641947448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947454",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,2
"2641947455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947473",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2641947474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947498",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"2641947499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947511",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641947512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2641947518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641947533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947534",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641947535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641947547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"2641947549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947561",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"2641947562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641947564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641947584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641947594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947599",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2641947600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947602",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2641947603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947607",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"2641947608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947625",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0
"2641947626",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2641947627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"2641947628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947632",0,0,0,1,0,1,1,0,0,3,1,3,0,0,0,7,3,4
"2641947633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2641947634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"2641947642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641947646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641947648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"2641947655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947657",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0
"2641947658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947660",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641947661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"2641947662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641947679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"2641947682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947685",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641947686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641947688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947700",0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0
"2641947701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947705",0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,8,5,2
"2641947706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947710",0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2641947711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947748",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641947749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947750",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2641947751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947752",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"2641947753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
